CSO Number
5CD62348BT,HP ENVY Notebook,P4W31UA#ABA,Intel(R) HD Graphics 520,Intel(R) Core(TM) i7-6500U CPU @ 2.50GHz,True,Microsoft Windows 10 Home,1.6.4.0

Tool,Instance,Tool Version,Start Time,Stop Time,Elapsed Time,Result
Fast CPU Stress Test,,8.7.0.0,2021-06-12T07:13:47,2021-06-12T07:15:00,00:01:13,0
Wireless ROM Test,,8.4.0.0,2021-06-12T07:13:45,2021-06-12T07:13:46,00:00:01,0
ROM Test,,8.4.0.0,2021-06-12T07:13:43,2021-06-12T07:13:44,00:00:01,0
Wireless IRQ Test,,8.4.0.0,2021-06-12T07:13:41,2021-06-12T07:13:42,00:00:00,0
IRQ Test,,8.4.0.0,2021-06-12T07:13:38,2021-06-12T07:13:40,00:00:01,0
Battery Check,,1.17.4.0,2021-06-12T07:13:04,2021-06-12T07:13:37,00:00:33,0
Video Memory Fast Check,,8.7.0.0,2021-06-12T07:12:53,2021-06-12T07:13:02,00:00:09,0
Disk Read Verify,Storage 1: TOSHIBA MQ01ABD100,1.0.0.3,2021-06-12T07:12:47,2021-06-12T07:12:52,00:00:04,0
Short Drive Self-Test,,1.2.0.0,2021-06-12T07:10:44,2021-06-12T07:12:45,00:02:01,0
